Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
1,8,52,13,127,56,0,20101217,0.51,0.055,0.05,0.025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.005,0.005
4,0,7,25,164,199,0,19980120,0.51,0.03,0.01,0.03,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.005,0.005,0.01
1,3,18,22,-227,17,0,20031213,0.51,0.035,0.03,0.025,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
1,4,39,18,-56,172,0,20121103,0.51,0.05,0.045,0.065,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.01
1,5,58,2,-22,18,0,20190405,0.17,0.03,0.04,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.015,0.005
3,0,31,26,-185,188,0,20190129,0.02,0.04,0.03,0.03,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.01,0.005
1,2,3,1,16,4,1,20001205,0.005,0.035,0.045,0.025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,5,44,0,5,5,1,20051229,0.01,0.02,0.025,0.01,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,2,24,26,-183,186,0,20020417,0.51,0.015,0.045,0.035,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
4,5,46,6,-21,66,0,19971223,0.04,0.045,0.03,0.035,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,8,37,18,181,55,0,20100216,0.51,0.06,0.025,0.03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.005,0.005,0.005
4,11,47,1,-10,5,1,19980303,0.17,0.045,0.005,0.03,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,9,31,1,13,6,0,20120101,0.17,0.04,0.04,0.03,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.01
2,0,10,0,0,0,1,20040305,0.01,0.04,0.035,0.015,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.01
3,0,6,0,0,0,1,20000320,0.08,0.055,0.005,0.025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.015
1,7,53,3,-9,35,0,20191115,0.04,0.035,0.03,0.065,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.01
2,2,35,1,-13,0,1,20140122,0.17,0.02,0.02,0.04,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,6,44,1,-16,3,0,20090131,0.02,0.045,0.045,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
2,5,35,6,5,61,0,20050210,0.005,0.03,0.04,0.035,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
2,3,33,26,82,251,0,20190104,0.02,0.03,0.03,0.035,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.005,0.005,0.005
2,8,6,24,45,242,0,20161122,0.02,0.03,0.03,0.035,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
3,2,38,5,54,20,0,20120401,0.01,0.04,0.045,0.03,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
3,5,41,23,236,1,0,20180411,0.51,0.06,0.045,0.05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.005,0.005,0.005
1,1,57,24,184,169,0,20160112,0.51,0.025,0.03,0.015,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.005,0.005,0.005
4,0,25,0,6,-6,1,20161211,0.17,0.04,0.035,0.045,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,7,24,2,22,7,1,20170201,0.005,0.035,0.045,0.04,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,1,59,26,-205,173,1,19980211,0.51,0.055,0.05,0.035,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.01,0.005
1,4,35,19,97,173,0,20050507,0.51,0.045,0.055,0.03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.005,0.005,0.015
2,2,54,26,-106,248,0,20191223,0.51,0.03,0.035,0.025,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.01,0.005
4,7,43,17,47,167,0,20180419,0.51,0.03,0.035,0.025,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.005,0.005,0.01
4,0,33,17,170,0,1,20110119,0.51,0.015,0.035,0.035,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.005,0.005,0.01
1,10,27,25,-185,173,1,20020408,0.51,0.02,0.035,0.04,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.01,0.005,0.01
2,5,3,1,10,11,1,20150325,0.02,0.005,0.025,0.01,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
2,4,7,20,-6,204,1,20190208,0.51,0.04,0.005,0.03,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.005
3,1,48,25,-189,169,0,20161112,0.005,0.02,0.045,0.02,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
1,10,16,19,155,116,0,20081129,0.51,0.045,0.035,0.035,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.005,0.005,0.005
4,9,37,15,152,12,1,20101127,0.02,0.055,0.05,0.025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.005,0.005
3,5,30,9,-93,23,1,20110216,0.025,0.025,0.045,0.035,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.005,0.01,0.01
3,3,14,2,-24,-6,1,20170106,0.005,0.02,0.005,0.065,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,10,12,0,0,0,0,19980308,0.17,0.02,0.03,0.04,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.01
3,3,38,6,-18,58,0,20040406,0.51,0.045,0.03,0.02,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.01
1,0,8,13,104,91,0,20000322,0.51,0.04,0.055,0.03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.005,0.01
3,10,34,12,-109,61,1,20131202,0.51,0.02,0.045,0.02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.005,0.005,0.005
4,8,14,14,-138,46,1,20051106,0.01,0.025,0.03,0.045,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.005,0.005,0.005
4,2,52,7,-68,18,1,19991210,0.04,0.045,0.045,0.065,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,5,0,0,1,2,0,20151209,0.17,0.04,0.04,0.015,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.015,0.005
4,1,37,3,30,7,0,20160505,0.005,0.03,0.045,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.005,0.005,0.005
4,3,55,18,158,100,0,20170129,0.51,0.025,0.045,0.025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.005,0.005,0.01
1,10,46,10,-109,-8,0,19990328,0.51,0.025,0.04,0.035,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.005,0.005,0.005
1,5,11,18,-122,133,0,20050305,0.51,0.035,0.045,0.035,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.005
4,7,16,0,0,0,0,20051214,0.17,0.035,0.03,0.025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,0,55,5,53,9,0,20130412,0.51,0.05,0.025,0.065,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,8,47,16,2,165,0,20130421,0.51,0.03,0.035,0.03,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.005,0.01,0.005
1,6,41,22,138,173,1,20060301,0.51,0.03,0.02,0.035,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.005,0.005,0.01
4,6,16,24,187,160,0,20061128,0.51,0.035,0.045,0.035,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.005,0.005,0.01
1,5,18,22,-200,97,1,20001124,0.51,0.03,0.02,0.025,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.005,0.015,0.005
3,11,45,0,0,0,1,20000319,0.17,0.055,0.05,0.045,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
