Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
2,8,56,0,0,0,0,20000324,0.05778491171749599,0.027287319422150885,0.03531300160513644,0.027287319422150885,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,3,57,17,-96,145,0,20000208,0.5858747993579454,0.04654895666131621,0.028892455858747994,0.04975922953451043,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.009630818619582664
3,6,54,5,11,51,0,20020103,0.01765650080256822,0.04173354735152488,0.028892455858747994,0.04333868378812199,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
2,9,52,20,-200,13,0,20060313,0.5858747993579454,0.027287319422150885,0.04173354735152488,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
4,7,23,3,-34,4,1,20200308,0.05778491171749599,0.03531300160513644,0.03691813804173355,0.019261637239165328,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,2,22,0,0,0,0,20080319,0.1187800963081862,0.052969502407704656,0.02247191011235955,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
4,5,2,1,16,10,0,20041113,0.1187800963081862,0.04654895666131621,0.02247191011235955,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
5,1,26,18,51,179,0,20021220,0.5858747993579454,0.01765650080256822,0.02247191011235955,0.012841091492776886,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
1,8,28,16,-61,156,0,20080116,0.5858747993579454,0.03691813804173355,0.019261637239165328,0.04654895666131621,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
1,9,2,6,38,52,0,20171219,0.1187800963081862,0.016051364365971106,0.030497592295345103,0.012841091492776886,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.006420545746388443
3,0,33,25,-246,62,0,20160116,0.5858747993579454,0.04173354735152488,0.030497592295345103,0.04333868378812199,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,4,27,9,95,28,1,20021215,0.5858747993579454,0.0449438202247191,0.04173354735152488,0.04654895666131621,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.006420545746388443
4,2,6,12,22,125,1,20200311,0.006420545746388443,0.030497592295345103,0.025682182985553772,0.028892455858747994,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,7,38,24,-166,184,0,20100117,0.5858747993579454,0.025682182985553772,0.03691813804173355,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
1,3,15,25,187,169,0,20181223,0.5858747993579454,0.016051364365971106,0.03691813804173355,0.012841091492776886,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
3,8,38,0,0,0,0,20050401,0.1187800963081862,0.030497592295345103,0.03210272873194221,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.004815409309791332
3,1,44,19,-124,156,1,20000222,0.5858747993579454,0.027287319422150885,0.03531300160513644,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.004815409309791332
4,7,35,18,1,183,0,20170113,0.5858747993579454,0.03691813804173355,0.04012841091492777,0.03210272873194221,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
1,10,43,5,-34,39,0,20091219,0.025682182985553772,0.03691813804173355,0.04012841091492777,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,11,35,17,-166,40,1,20071109,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.038523274478330656,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
3,0,3,19,-156,117,0,20071207,0.5858747993579454,0.033707865168539325,0.030497592295345103,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
3,2,26,4,1,44,0,20131122,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.027287319422150885,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,10,38,20,-141,145,0,20061120,0.5858747993579454,0.025682182985553772,0.027287319422150885,0.04654895666131621,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,6,30,0,0,0,1,20100308,0.1187800963081862,0.01765650080256822,0.011235955056179775,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.008025682182985553,0.0032102728731942215
2,8,3,0,0,0,1,20021122,0.0016051364365971107,0.033707865168539325,0.03531300160513644,0.04975922953451043,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.006420545746388443
2,0,33,19,-199,1,1,20000216,0.5858747993579454,0.01765650080256822,0.033707865168539325,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
1,0,9,0,-3,8,1,20181130,0.05778491171749599,0.03691813804173355,0.0449438202247191,0.04654895666131621,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,3,54,4,-29,36,0,19990408,0.5858747993579454,0.01765650080256822,0.02247191011235955,0.019261637239165328,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,6,39,23,237,11,1,20200309,0.5858747993579454,0.03531300160513644,0.025682182985553772,0.019261637239165328,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,0,10,0,0,0,1,20001220,0.1187800963081862,0.025682182985553772,0.025682182985553772,0.019261637239165328,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,9,50,14,146,-6,0,20120118,0.5858747993579454,0.033707865168539325,0.030497592295345103,0.011235955056179775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,5,43,24,-242,-13,0,20130227,0.5858747993579454,0.02247191011235955,0.03210272873194221,0.03691813804173355,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.009630818619582664,0.0016051364365971107
2,6,31,0,0,0,1,20080411,0.1187800963081862,0.04654895666131621,0.033707865168539325,0.04975922953451043,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
3,0,46,20,24,206,0,20060417,0.5858747993579454,0.03691813804173355,0.038523274478330656,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,8,34,4,-16,38,0,20151105,0.5858747993579454,0.03531300160513644,0.03210272873194221,0.03531300160513644,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
1,5,2,0,0,0,1,20060214,0.1187800963081862,0.01765650080256822,0.04012841091492777,0.014446227929373997,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
4,8,13,9,90,43,0,20071113,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,2,23,20,167,125,0,20010223,0.5858747993579454,0.025682182985553772,0.03691813804173355,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
1,5,14,0,0,0,0,20000105,0.1187800963081862,0.0449438202247191,0.04173354735152488,0.04173354735152488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,11,7,0,0,0,1,20100320,0.1187800963081862,0.01765650080256822,0.025682182985553772,0.012841091492776886,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,10,54,0,0,0,0,20090321,0.012841091492776886,0.025682182985553772,0.027287319422150885,0.04333868378812199,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,1,5,1,14,7,1,20160203,0.05778491171749599,0.004815409309791332,0.019261637239165328,0.04975922953451043,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,8,52,13,127,56,0,20101217,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.04173354735152488,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.008025682182985553,0.0016051364365971107
4,0,7,25,164,199,0,19980120,0.5858747993579454,0.03691813804173355,0.02086677367576244,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.009630818619582664
1,3,18,22,-227,17,0,20031213,0.5858747993579454,0.033707865168539325,0.027287319422150885,0.02086677367576244,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
1,4,39,18,-56,172,0,20121103,0.5858747993579454,0.03531300160513644,0.03210272873194221,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
1,5,58,2,-22,18,0,20190405,0.1187800963081862,0.03691813804173355,0.038523274478330656,0.038523274478330656,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,0,31,26,-185,188,0,20190129,0.019261637239165328,0.033707865168539325,0.02247191011235955,0.0449438202247191,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.008025682182985553,0.0016051364365971107
1,2,3,1,16,4,1,20001205,0.008025682182985553,0.033707865168539325,0.03210272873194221,0.02086677367576244,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
4,5,44,0,5,5,1,20051229,0.011235955056179775,0.028892455858747994,0.024077046548956663,0.004815409309791332,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,2,24,26,-183,186,0,20020417,0.5858747993579454,0.027287319422150885,0.0449438202247191,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,5,46,6,-21,66,0,19971223,0.025682182985553772,0.030497592295345103,0.025682182985553772,0.028892455858747994,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,8,37,18,181,55,0,20100216,0.5858747993579454,0.04173354735152488,0.03210272873194221,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,11,47,1,-10,5,1,19980303,0.1187800963081862,0.033707865168539325,0.006420545746388443,0.028892455858747994,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
3,9,31,1,13,6,0,20120101,0.1187800963081862,0.033707865168539325,0.030497592295345103,0.04333868378812199,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.004815409309791332
2,0,10,0,0,0,1,20040305,0.011235955056179775,0.027287319422150885,0.03531300160513644,0.02086677367576244,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
3,0,6,0,0,0,1,20000320,0.05778491171749599,0.038523274478330656,0.0032102728731942215,0.02086677367576244,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.008025682182985553
1,7,53,3,-9,35,0,20191115,0.025682182985553772,0.0449438202247191,0.04173354735152488,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
2,2,35,1,-13,0,1,20140122,0.1187800963081862,0.016051364365971106,0.019261637239165328,0.04173354735152488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.004815409309791332
3,6,44,1,-16,3,0,20090131,0.012841091492776886,0.033707865168539325,0.03210272873194221,0.027287319422150885,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,5,35,6,5,61,0,20050210,0.008025682182985553,0.03691813804173355,0.038523274478330656,0.038523274478330656,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,3,33,26,82,251,0,20190104,0.019261637239165328,0.02247191011235955,0.04173354735152488,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,8,6,24,45,242,0,20161122,0.019261637239165328,0.02247191011235955,0.03210272873194221,0.019261637239165328,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
3,2,38,5,54,20,0,20120401,0.008025682182985553,0.033707865168539325,0.03691813804173355,0.0449438202247191,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,5,41,23,236,1,0,20180411,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.04333868378812199,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,1,57,24,184,169,0,20160112,0.5858747993579454,0.04173354735152488,0.04012841091492777,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,0,25,0,6,-6,1,20161211,0.1187800963081862,0.027287319422150885,0.03531300160513644,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
4,7,24,2,22,7,1,20170201,0.004815409309791332,0.052969502407704656,0.0449438202247191,0.04173354735152488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
3,1,59,26,-205,173,1,19980211,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,4,35,19,97,173,0,20050507,0.5858747993579454,0.033707865168539325,0.04173354735152488,0.028892455858747994,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0016051364365971107,0.006420545746388443,0.009630818619582664
2,2,54,26,-106,248,0,20191223,0.5858747993579454,0.025682182985553772,0.03210272873194221,0.03531300160513644,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
4,7,43,17,47,167,0,20180419,0.5858747993579454,0.025682182985553772,0.03210272873194221,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0016051364365971107,0.0016051364365971107,0.006420545746388443
4,0,33,17,170,0,1,20110119,0.5858747993579454,0.025682182985553772,0.03691813804173355,0.019261637239165328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.009630818619582664
1,10,27,25,-185,173,1,20020408,0.5858747993579454,0.027287319422150885,0.02247191011235955,0.04173354735152488,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0032102728731942215,0.0016051364365971107,0.0032102728731942215
2,5,3,1,10,11,1,20150325,0.012841091492776886,0.008025682182985553,0.024077046548956663,0.011235955056179775,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,4,7,20,-6,204,1,20190208,0.5858747993579454,0.027287319422150885,0.009630818619582664,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,1,48,25,-189,169,0,20161112,0.019261637239165328,0.014446227929373997,0.0449438202247191,0.011235955056179775,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,10,16,19,155,116,0,20081129,0.5858747993579454,0.030497592295345103,0.03531300160513644,0.028892455858747994,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,9,37,15,152,12,1,20101127,0.019261637239165328,0.038523274478330656,0.0449438202247191,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,5,30,9,-93,23,1,20110216,0.016051364365971106,0.025682182985553772,0.03691813804173355,0.03210272873194221,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
3,3,14,2,-24,-6,1,20170106,0.004815409309791332,0.014446227929373997,0.009630818619582664,0.04975922953451043,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,10,12,0,0,0,0,19980308,0.1187800963081862,0.027287319422150885,0.03210272873194221,0.04173354735152488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
3,3,38,6,-18,58,0,20040406,0.5858747993579454,0.04654895666131621,0.02247191011235955,0.019261637239165328,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.009630818619582664
1,0,8,13,104,91,0,20000322,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
3,10,34,12,-109,61,1,20131202,0.5858747993579454,0.016051364365971106,0.033707865168539325,0.012841091492776886,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,8,14,14,-138,46,1,20051106,0.006420545746388443,0.01765650080256822,0.03210272873194221,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,2,52,7,-68,18,1,19991210,0.025682182985553772,0.033707865168539325,0.03210272873194221,0.04975922953451043,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,5,0,0,1,2,0,20151209,0.1187800963081862,0.033707865168539325,0.030497592295345103,0.02086677367576244,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.009630818619582664,0.0032102728731942215
4,1,37,3,30,7,0,20160505,0.0016051364365971107,0.025682182985553772,0.03691813804173355,0.03210272873194221,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
4,3,55,18,158,100,0,20170129,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.006420545746388443
1,10,46,10,-109,-8,0,19990328,0.5858747993579454,0.03691813804173355,0.038523274478330656,0.03210272873194221,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,5,11,18,-122,133,0,20050305,0.5858747993579454,0.052969502407704656,0.0449438202247191,0.019261637239165328,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,7,16,0,0,0,0,20051214,0.1187800963081862,0.0449438202247191,0.027287319422150885,0.04173354735152488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,0,55,5,53,9,0,20130412,0.5858747993579454,0.03531300160513644,0.024077046548956663,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,8,47,16,2,165,0,20130421,0.5858747993579454,0.025682182985553772,0.03210272873194221,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,6,41,22,138,173,1,20060301,0.5858747993579454,0.03531300160513644,0.025682182985553772,0.025682182985553772,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.004815409309791332
4,6,16,24,187,160,0,20061128,0.5858747993579454,0.033707865168539325,0.03531300160513644,0.025682182985553772,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,5,18,22,-200,97,1,20001124,0.5858747993579454,0.03531300160513644,0.025682182985553772,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,11,45,0,0,0,1,20000319,0.1187800963081862,0.038523274478330656,0.0449438202247191,0.04654895666131621,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,2,20,23,-232,17,0,20051231,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.0449438202247191,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,9,45,28,-52,278,1,20171109,0.5858747993579454,0.04654895666131621,0.028892455858747994,0.04975922953451043,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.004815409309791332
1,3,37,0,7,6,0,20121212,0.1187800963081862,0.027287319422150885,0.04173354735152488,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
4,8,2,2,17,19,0,20140219,0.012841091492776886,0.016051364365971106,0.009630818619582664,0.027287319422150885,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,4,6,13,-16,138,0,20191206,0.011235955056179775,0.025682182985553772,0.03210272873194221,0.0449438202247191,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,3,28,23,233,4,1,20011031,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.02086677367576244,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
