Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
2,0,57,2,-23,1,0,20121116,0.010091743119266056,0.046788990825688076,0.043119266055045874,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
2,3,16,0,0,0,1,20021030,0.12201834862385322,0.024770642201834864,0.025688073394495414,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.001834862385321101,0.0027522935779816515,0.0009174311926605505
4,7,26,27,168,221,1,20181125,0.023853211009174313,0.015596330275229359,0.007339449541284404,0.023853211009174313,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
1,8,23,0,0,0,1,20071110,0.007339449541284404,0.031192660550458717,0.03486238532110092,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
1,2,39,25,-116,228,0,20121221,0.5788990825688073,0.022018348623853212,0.03486238532110092,0.03394495412844037,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
1,2,16,9,-28,95,1,20030129,0.015596330275229359,0.04220183486238532,0.03486238532110092,0.04220183486238532,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
2,10,28,15,110,109,1,20041106,0.5788990825688073,0.03944954128440367,0.03761467889908257,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,2,33,24,6,242,1,20161130,0.5788990825688073,0.030275229357798167,0.03761467889908257,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
3,6,51,26,-149,216,0,19991110,0.5788990825688073,0.03944954128440367,0.03577981651376147,0.03394495412844037,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
1,6,19,12,122,13,0,20160120,0.014678899082568808,0.03486238532110092,0.03486238532110092,0.030275229357798167,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
1,6,29,1,-6,18,1,20160305,0.12201834862385322,0.03486238532110092,0.03486238532110092,0.028440366972477066,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
2,9,16,0,0,0,0,20020304,0.05412844036697248,0.03944954128440367,0.031192660550458717,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
1,6,25,12,-127,0,0,20121102,0.5788990825688073,0.03577981651376147,0.009174311926605505,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
4,9,42,0,0,1,1,20170319,0.003669724770642202,0.04220183486238532,0.043119266055045874,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.006422018348623854
2,8,34,2,0,25,0,20140414,0.12201834862385322,0.03486238532110092,0.031192660550458717,0.022018348623853212,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
3,7,1,2,19,8,0,20160408,0.12201834862385322,0.015596330275229359,0.026605504587155965,0.01651376146788991,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
4,10,59,15,-143,57,0,19990217,0.5788990825688073,0.03486238532110092,0.03394495412844037,0.03302752293577982,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,4,45,25,42,252,1,20120105,0.5788990825688073,0.031192660550458717,0.04220183486238532,0.026605504587155965,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
1,10,16,16,167,-13,0,20020316,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,3,33,0,0,0,1,20061222,0.0045871559633027525,0.031192660550458717,0.03486238532110092,0.043119266055045874,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
1,9,13,25,203,148,1,20011031,0.5788990825688073,0.025688073394495414,0.031192660550458717,0.043119266055045874,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.005504587155963303
4,5,59,14,148,23,0,20040217,0.5788990825688073,0.031192660550458717,0.03761467889908257,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.0009174311926605505
2,3,18,9,98,5,0,19991103,0.024770642201834864,0.008256880733944955,0.043119266055045874,0.008256880733944955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.007339449541284404
3,7,33,19,-136,140,0,20180212,0.023853211009174313,0.030275229357798167,0.03302752293577982,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,8,42,0,0,0,1,20070119,0.12201834862385322,0.04220183486238532,0.030275229357798167,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.001834862385321101,0.0045871559633027525,0.0045871559633027525
4,0,32,24,-8,247,1,20050327,0.5788990825688073,0.022018348623853212,0.03761467889908257,0.03853211009174312,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,6,53,1,-5,15,0,20200110,0.05412844036697248,0.031192660550458717,0.03761467889908257,0.011009174311926606,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
3,8,3,0,0,1,1,20160307,0.001834862385321101,0.04220183486238532,0.028440366972477066,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.006422018348623854
1,9,19,0,0,0,1,20050227,0.007339449541284404,0.022018348623853212,0.03486238532110092,0.028440366972477066,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
1,8,22,24,179,171,0,20070318,0.5788990825688073,0.029357798165137616,0.03761467889908257,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,1,8,24,105,224,0,20130308,0.5788990825688073,0.03944954128440367,0.03577981651376147,0.028440366972477066,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
4,3,1,24,-70,235,0,19990402,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
4,6,20,22,225,-3,0,20040402,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.028440366972477066,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,2,53,17,176,-2,0,20140303,0.5788990825688073,0.03669724770642202,0.007339449541284404,0.029357798165137616,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,0,49,19,87,169,0,19980320,0.5788990825688073,0.03669724770642202,0.027522935779816515,0.008256880733944955,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
1,5,29,9,90,33,0,20040324,0.024770642201834864,0.022935779816513763,0.027522935779816515,0.024770642201834864,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
2,3,32,24,119,210,0,20151120,0.5788990825688073,0.022935779816513763,0.025688073394495414,0.022935779816513763,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
3,2,18,7,73,12,0,20121215,0.024770642201834864,0.012844036697247707,0.026605504587155965,0.044036697247706424,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
2,2,41,15,122,95,1,20160309,0.014678899082568808,0.022935779816513763,0.03394495412844037,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,11,25,16,-43,163,1,20071126,0.5788990825688073,0.030275229357798167,0.04220183486238532,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
1,4,15,23,42,229,0,19990214,0.5788990825688073,0.030275229357798167,0.03486238532110092,0.030275229357798167,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
1,6,37,23,-230,0,1,20031219,0.5788990825688073,0.022935779816513763,0.027522935779816515,0.03853211009174312,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
2,3,38,27,-81,258,0,20191122,0.5788990825688073,0.03669724770642202,0.03302752293577982,0.022018348623853212,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,0,34,3,-37,15,0,20011114,0.5788990825688073,0.03669724770642202,0.03302752293577982,0.026605504587155965,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
3,6,19,0,0,0,1,20040120,0.05412844036697248,0.030275229357798167,0.03302752293577982,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.003669724770642202
4,7,45,17,-164,63,1,19991112,0.5788990825688073,0.03394495412844037,0.03394495412844037,0.029357798165137616,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,9,56,25,-117,225,1,20181223,0.5788990825688073,0.030275229357798167,0.03486238532110092,0.03302752293577982,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,10,43,18,-189,7,1,20001129,0.5788990825688073,0.03669724770642202,0.03394495412844037,0.03944954128440367,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
4,1,35,1,-10,6,1,20131113,0.015596330275229359,0.025688073394495414,0.031192660550458717,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
4,8,3,25,57,246,0,20171119,0.5788990825688073,0.03669724770642202,0.043119266055045874,0.029357798165137616,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
1,3,51,6,57,26,0,20191221,0.006422018348623854,0.025688073394495414,0.031192660550458717,0.030275229357798167,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
2,5,32,16,-162,-12,0,20000325,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.03944954128440367,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.008256880733944955
1,9,0,25,154,204,1,20021031,0.5788990825688073,0.03944954128440367,0.03302752293577982,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
2,1,43,10,-25,101,1,20180403,0.023853211009174313,0.030275229357798167,0.03486238532110092,0.03394495412844037,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
4,7,27,12,-127,23,1,20090609,0.007339449541284404,0.04128440366972477,0.03486238532110092,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,9,33,0,-4,9,1,20101118,0.0045871559633027525,0.046788990825688076,0.03486238532110092,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
3,0,20,4,47,5,0,20171117,0.05412844036697248,0.03577981651376147,0.007339449541284404,0.03211009174311927,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,5,51,22,225,33,1,20160411,0.5788990825688073,0.03577981651376147,0.03302752293577982,0.04220183486238532,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
4,0,12,27,-96,254,1,20161129,0.5788990825688073,0.011009174311926606,0.007339449541284404,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,0,57,21,-18,214,1,19971121,0.5788990825688073,0.031192660550458717,0.03302752293577982,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,10,29,16,113,116,0,20141226,0.5788990825688073,0.03486238532110092,0.03394495412844037,0.028440366972477066,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
3,9,52,9,21,90,0,20191106,0.023853211009174313,0.024770642201834864,0.025688073394495414,0.030275229357798167,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
3,6,53,24,243,36,0,20151225,0.5788990825688073,0.04128440366972477,0.043119266055045874,0.03853211009174312,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
1,8,51,0,0,0,1,20011207,0.010091743119266056,0.013761467889908258,0.028440366972477066,0.0027522935779816515,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
4,10,15,5,58,11,0,20141105,0.5788990825688073,0.03394495412844037,0.03394495412844037,0.044036697247706424,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0027522935779816515
2,3,30,14,-141,-16,0,20060121,0.5788990825688073,0.012844036697247707,0.03486238532110092,0.022018348623853212,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,10,34,24,154,194,0,20060124,0.5788990825688073,0.046788990825688076,0.03486238532110092,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,6,23,14,143,13,0,20050103,0.5788990825688073,0.030275229357798167,0.030275229357798167,0.03853211009174312,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,6,29,0,0,0,1,20010317,0.12201834862385322,0.03486238532110092,0.031192660550458717,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
4,5,49,0,0,0,0,20060226,0.05412844036697248,0.03394495412844037,0.031192660550458717,0.028440366972477066,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,9,37,0,0,0,0,20041117,0.05412844036697248,0.031192660550458717,0.031192660550458717,0.01651376146788991,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
1,4,34,18,118,148,0,20050226,0.5788990825688073,0.031192660550458717,0.029357798165137616,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.006422018348623854,0.0009174311926605505
4,9,56,0,0,0,1,20081114,0.015596330275229359,0.012844036697247707,0.026605504587155965,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
1,7,51,20,143,143,0,19980224,0.5788990825688073,0.008256880733944955,0.031192660550458717,0.008256880733944955,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,1,46,24,-240,41,0,20051104,0.5788990825688073,0.024770642201834864,0.03486238532110092,0.024770642201834864,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
2,4,0,13,121,57,0,20020105,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.026605504587155965,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.006422018348623854
3,8,43,12,-106,63,1,20200109,0.023853211009174313,0.03944954128440367,0.03394495412844037,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
3,10,58,0,0,0,1,20070324,0.05412844036697248,0.022018348623853212,0.03486238532110092,0.03944954128440367,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
3,10,44,25,-187,169,1,20001202,0.5788990825688073,0.03669724770642202,0.03302752293577982,0.03302752293577982,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.001834862385321101,0.001834862385321101,0.0027522935779816515
2,0,2,23,-237,-31,1,20151206,0.5788990825688073,0.015596330275229359,0.007339449541284404,0.043119266055045874,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.006422018348623854
1,11,25,0,0,0,1,20071123,0.010091743119266056,0.03944954128440367,0.031192660550458717,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
1,9,10,18,-119,141,1,19980410,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
3,7,33,5,-5,58,0,20190323,0.5788990825688073,0.024770642201834864,0.028440366972477066,0.04220183486238532,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
1,8,11,25,156,199,1,20050204,0.5788990825688073,0.03669724770642202,0.03669724770642202,0.03944954128440367,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
4,2,28,0,-1,7,0,20161110,0.12201834862385322,0.031192660550458717,0.03486238532110092,0.011009174311926606,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
2,2,32,25,-142,217,0,20061104,0.5788990825688073,0.031192660550458717,0.03761467889908257,0.028440366972477066,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
4,9,17,16,-162,40,0,20010225,0.5788990825688073,0.04220183486238532,0.03394495412844037,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
1,5,40,25,-49,248,0,20191110,0.5788990825688073,0.031192660550458717,0.01743119266055046,0.026605504587155965,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
1,1,4,5,-25,46,0,20030118,0.5788990825688073,0.025688073394495414,0.031192660550458717,0.030275229357798167,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,7,52,12,113,44,0,20150404,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.001834862385321101,0.0045871559633027525,0.0009174311926605505
2,11,14,15,149,27,0,19990228,0.5788990825688073,0.030275229357798167,0.030275229357798167,0.008256880733944955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
3,8,48,6,2,66,0,20141205,0.5788990825688073,0.03394495412844037,0.04220183486238532,0.028440366972477066,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,7,21,8,-46,72,1,20000419,0.024770642201834864,0.022018348623853212,0.015596330275229359,0.03853211009174312,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
3,10,1,15,-153,23,0,20080524,0.5788990825688073,0.03486238532110092,0.03394495412844037,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
3,4,12,24,196,143,0,20110406,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.03211009174311927,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.0045871559633027525
1,6,37,8,89,10,0,20000128,0.5788990825688073,0.046788990825688076,0.03577981651376147,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,4,25,13,134,4,1,20020512,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
4,6,34,10,88,61,1,20100409,0.009174311926605505,0.03669724770642202,0.031192660550458717,0.029357798165137616,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
3,10,50,4,46,10,0,20040218,0.5788990825688073,0.022018348623853212,0.031192660550458717,0.03853211009174312,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
4,9,47,25,-91,236,0,20180228,0.5788990825688073,0.029357798165137616,0.03486238532110092,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,2,22,12,-67,106,0,20001229,0.5788990825688073,0.024770642201834864,0.028440366972477066,0.03211009174311927,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.006422018348623854,0.0009174311926605505
1,0,37,23,-234,14,1,20081124,0.5788990825688073,0.024770642201834864,0.025688073394495414,0.03394495412844037,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
1,11,3,1,-16,3,0,20151229,0.0027522935779816515,0.03486238532110092,0.027522935779816515,0.028440366972477066,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
2,0,27,16,151,69,0,20130313,0.5788990825688073,0.03577981651376147,0.01743119266055046,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0045871559633027525
2,8,11,2,21,6,0,20120314,0.12201834862385322,0.031192660550458717,0.031192660550458717,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
