Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
4,10,59,15,-143,57,0,19990217,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,4,45,25,42,252,1,20120105,0.5779914529914529,0.03418803418803419,0.042735042735042736,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
1,10,16,16,167,-13,0,20020316,0.5779914529914529,0.03418803418803419,0.03418803418803419,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,3,33,0,0,0,1,20061222,0.005341880341880342,0.03205128205128205,0.03632478632478633,0.03952991452991453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
1,9,13,25,203,148,1,20011031,0.5779914529914529,0.023504273504273504,0.03311965811965812,0.03952991452991453,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.00641025641025641
4,5,59,14,148,23,0,20040217,0.5779914529914529,0.029914529914529916,0.03418803418803419,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.00641025641025641,0.0010683760683760685
2,3,18,9,98,5,0,19991103,0.023504273504273504,0.007478632478632479,0.038461538461538464,0.007478632478632479,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.008547008547008548
3,7,33,19,-136,140,0,20180212,0.021367521367521368,0.029914529914529916,0.03205128205128205,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,8,42,0,0,0,1,20070119,0.12179487179487179,0.045940170940170943,0.030982905982905984,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.002136752136752137,0.005341880341880342,0.005341880341880342
4,0,32,24,-8,247,1,20050327,0.5779914529914529,0.024572649572649572,0.0405982905982906,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,6,53,1,-5,15,0,20200110,0.053418803418803416,0.029914529914529916,0.03418803418803419,0.010683760683760684,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
3,8,3,0,0,1,1,20160307,0.002136752136752137,0.045940170940170943,0.027777777777777776,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.00641025641025641
1,9,19,0,0,0,1,20050227,0.00641025641025641,0.024572649572649572,0.03739316239316239,0.030982905982905984,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
1,8,22,24,179,171,0,20070318,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.024572649572649572,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,1,8,24,105,224,0,20130308,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.030982905982905984,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
4,3,1,24,-70,235,0,19990402,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,6,20,22,225,-3,0,20040402,0.5779914529914529,0.03205128205128205,0.03632478632478633,0.030982905982905984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,2,53,17,176,-2,0,20140303,0.5779914529914529,0.03632478632478633,0.008547008547008548,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,0,49,19,87,169,0,19980320,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.007478632478632479,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,5,29,9,90,33,0,20040324,0.023504273504273504,0.022435897435897436,0.028846153846153848,0.024572649572649572,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
2,3,32,24,119,210,0,20151120,0.5779914529914529,0.022435897435897436,0.026709401709401708,0.022435897435897436,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,2,18,7,73,12,0,20121215,0.023504273504273504,0.013888888888888888,0.024572649572649572,0.04700854700854701,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,2,41,15,122,95,1,20160309,0.014957264957264958,0.022435897435897436,0.03739316239316239,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,11,25,16,-43,163,1,20071126,0.5779914529914529,0.029914529914529916,0.042735042735042736,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,4,15,23,42,229,0,19990214,0.5779914529914529,0.030982905982905984,0.03739316239316239,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.005341880341880342
1,6,37,23,-230,0,1,20031219,0.5779914529914529,0.022435897435897436,0.028846153846153848,0.038461538461538464,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
2,3,38,27,-81,258,0,20191122,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.022435897435897436,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,0,34,3,-37,15,0,20011114,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.026709401709401708,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.005341880341880342
3,6,19,0,0,0,1,20040120,0.053418803418803416,0.030982905982905984,0.03205128205128205,0.03205128205128205,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.004273504273504274
4,7,45,17,-164,63,1,19991112,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,9,56,25,-117,225,1,20181223,0.5779914529914529,0.027777777777777776,0.03632478632478633,0.03311965811965812,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,10,43,18,-189,7,1,20001129,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.0405982905982906,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,1,35,1,-10,6,1,20131113,0.013888888888888888,0.023504273504273504,0.03311965811965812,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,8,3,25,57,246,0,20171119,0.5779914529914529,0.03632478632478633,0.04487179487179487,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
1,3,51,6,57,26,0,20191221,0.007478632478632479,0.023504273504273504,0.03311965811965812,0.028846153846153848,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,5,32,16,-162,-12,0,20000325,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.0405982905982906,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.008547008547008548
1,9,0,25,154,204,1,20021031,0.5779914529914529,0.041666666666666664,0.03418803418803419,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
2,1,43,10,-25,101,1,20180403,0.021367521367521368,0.029914529914529916,0.03739316239316239,0.035256410256410256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
4,7,27,12,-127,23,1,20090609,0.00641025641025641,0.03952991452991453,0.03632478632478633,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,9,33,0,-4,9,1,20101118,0.005341880341880342,0.045940170940170943,0.03632478632478633,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,0,20,4,47,5,0,20171117,0.053418803418803416,0.038461538461538464,0.008547008547008548,0.03418803418803419,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,5,51,22,225,33,1,20160411,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.042735042735042736,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,0,12,27,-96,254,1,20161129,0.5779914529914529,0.011752136752136752,0.008547008547008548,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,0,57,21,-18,214,1,19971121,0.5779914529914529,0.029914529914529916,0.03418803418803419,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,10,29,16,113,116,0,20141226,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.02564102564102564,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
3,9,52,9,21,90,0,20191106,0.021367521367521368,0.026709401709401708,0.026709401709401708,0.028846153846153848,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,6,53,24,243,36,0,20151225,0.5779914529914529,0.03952991452991453,0.038461538461538464,0.038461538461538464,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
1,8,51,0,0,0,1,20011207,0.011752136752136752,0.009615384615384616,0.026709401709401708,0.002136752136752137,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,10,15,5,58,11,0,20141105,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.04700854700854701,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
2,3,30,14,-141,-16,0,20060121,0.5779914529914529,0.013888888888888888,0.03418803418803419,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,10,34,24,154,194,0,20060124,0.5779914529914529,0.045940170940170943,0.03632478632478633,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,6,23,14,143,13,0,20050103,0.5779914529914529,0.030982905982905984,0.030982905982905984,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,6,29,0,0,0,1,20010317,0.12179487179487179,0.03311965811965812,0.027777777777777776,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,5,49,0,0,0,0,20060226,0.053418803418803416,0.03205128205128205,0.03205128205128205,0.02564102564102564,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,9,37,0,0,0,0,20041117,0.053418803418803416,0.029914529914529916,0.03205128205128205,0.016025641025641024,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.004273504273504274
1,4,34,18,118,148,0,20050226,0.5779914529914529,0.03205128205128205,0.027777777777777776,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.007478632478632479,0.0010683760683760685
4,9,56,0,0,0,1,20081114,0.013888888888888888,0.013888888888888888,0.024572649572649572,0.03418803418803419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
1,7,51,20,143,143,0,19980224,0.5779914529914529,0.007478632478632479,0.03205128205128205,0.007478632478632479,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,1,46,24,-240,41,0,20051104,0.5779914529914529,0.026709401709401708,0.03632478632478633,0.022435897435897436,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
2,4,0,13,121,57,0,20020105,0.5779914529914529,0.03418803418803419,0.03739316239316239,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
3,8,43,12,-106,63,1,20200109,0.021367521367521368,0.041666666666666664,0.03739316239316239,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,10,58,0,0,0,1,20070324,0.053418803418803416,0.024572649572649572,0.03739316239316239,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
3,10,44,25,-187,169,1,20001202,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.03311965811965812,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.002136752136752137,0.002136752136752137,0.002136752136752137
2,0,2,23,-237,-31,1,20151206,0.5779914529914529,0.014957264957264958,0.008547008547008548,0.03952991452991453,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.00641025641025641
1,11,25,0,0,0,1,20071123,0.011752136752136752,0.0405982905982906,0.03311965811965812,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,9,10,18,-119,141,1,19980410,0.5779914529914529,0.045940170940170943,0.038461538461538464,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
3,7,33,5,-5,58,0,20190323,0.5779914529914529,0.021367521367521368,0.026709401709401708,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
1,8,11,25,156,199,1,20050204,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.0405982905982906,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
4,2,28,0,-1,7,0,20161110,0.12179487179487179,0.03418803418803419,0.03418803418803419,0.010683760683760684,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
2,2,32,25,-142,217,0,20061104,0.5779914529914529,0.029914529914529916,0.03418803418803419,0.02564102564102564,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
4,9,17,16,-162,40,0,20010225,0.5779914529914529,0.045940170940170943,0.03205128205128205,0.045940170940170943,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
1,5,40,25,-49,248,0,20191110,0.5779914529914529,0.03418803418803419,0.018162393162393164,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,1,4,5,-25,46,0,20030118,0.5779914529914529,0.023504273504273504,0.03311965811965812,0.028846153846153848,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,7,52,12,113,44,0,20150404,0.5779914529914529,0.03418803418803419,0.03418803418803419,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,11,14,15,149,27,0,19990228,0.5779914529914529,0.030982905982905984,0.030982905982905984,0.007478632478632479,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.0010683760683760685
3,8,48,6,2,66,0,20141205,0.5779914529914529,0.03205128205128205,0.042735042735042736,0.02564102564102564,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,7,21,8,-46,72,1,20000419,0.023504273504273504,0.024572649572649572,0.016025641025641024,0.038461538461538464,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,10,1,15,-153,23,0,20080524,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0010683760683760685,0.002136752136752137,0.005341880341880342
3,4,12,24,196,143,0,20110406,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.03205128205128205,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.005341880341880342
1,6,37,8,89,10,0,20000128,0.5779914529914529,0.045940170940170943,0.038461538461538464,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,4,25,13,134,4,1,20020512,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
4,6,34,10,88,61,1,20100409,0.010683760683760684,0.03632478632478633,0.03205128205128205,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
3,10,50,4,46,10,0,20040218,0.5779914529914529,0.024572649572649572,0.03311965811965812,0.038461538461538464,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,9,47,25,-91,236,0,20180228,0.5779914529914529,0.026709401709401708,0.03632478632478633,0.024572649572649572,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,2,22,12,-67,106,0,20001229,0.5779914529914529,0.021367521367521368,0.026709401709401708,0.03418803418803419,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.00641025641025641,0.0010683760683760685
1,0,37,23,-234,14,1,20081124,0.5779914529914529,0.026709401709401708,0.026709401709401708,0.035256410256410256,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,11,3,1,-16,3,0,20151229,0.003205128205128205,0.03311965811965812,0.028846153846153848,0.030982905982905984,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
2,0,27,16,151,69,0,20130313,0.5779914529914529,0.038461538461538464,0.018162393162393164,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
2,8,11,2,21,6,0,20120314,0.12179487179487179,0.03205128205128205,0.03205128205128205,0.04700854700854701,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,9,9,9,0,99,0,20060314,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.004273504273504274,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,3,31,12,128,5,1,20181214,0.002136752136752137,0.041666666666666664,0.038461538461538464,0.030982905982905984,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,10,43,13,-56,127,0,20191203,0.021367521367521368,0.023504273504273504,0.03739316239316239,0.016025641025641024,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
4,10,51,7,27,75,1,20170421,0.007478632478632479,0.03632478632478633,0.027777777777777776,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0010683760683760685,0.004273504273504274,0.005341880341880342
3,9,7,18,-56,176,1,20021117,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.0405982905982906,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,3,33,2,0,20,0,20130123,0.12179487179487179,0.030982905982905984,0.028846153846153848,0.03205128205128205,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.0010683760683760685
3,7,6,26,-215,150,1,20070119,0.5779914529914529,0.030982905982905984,0.030982905982905984,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.002136752136752137,0.0010683760683760685,0.0010683760683760685
1,9,9,19,-100,173,0,20080303,0.5779914529914529,0.017094017094017096,0.03418803418803419,0.017094017094017096,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
4,8,51,22,226,-8,0,20010405,0.5779914529914529,0.030982905982905984,0.030982905982905984,0.035256410256410256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
2,4,56,22,-222,7,1,20021206,0.5779914529914529,0.017094017094017096,0.009615384615384616,0.022435897435897436,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,3,31,0,0,0,1,20000112,0.053418803418803416,0.045940170940170943,0.03311965811965812,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,10,5,9,64,75,1,20141128,0.5779914529914529,0.045940170940170943,0.030982905982905984,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,7,53,2,-15,14,1,20130201,0.00641025641025641,0.03205128205128205,0.03205128205128205,0.03311965811965812,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
3,9,32,1,12,11,1,20141209,0.053418803418803416,0.026709401709401708,0.026709401709401708,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
1,1,9,25,-217,140,0,20060321,0.5779914529914529,0.013888888888888888,0.024572649572649572,0.04700854700854701,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,9,16,23,234,20,1,20140222,0.5779914529914529,0.041666666666666664,0.042735042735042736,0.042735042735042736,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.00641025641025641,0.0010683760683760685
3,0,30,4,18,40,0,20000328,0.5779914529914529,0.029914529914529916,0.03311965811965812,0.035256410256410256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
